userId,movieId,rating,timestamp
77,300034,4.3,1600000000
18,300034,3.5,1600000000
24,300034,3.5,1600000000
15,300034,4.3,1600000000
64,300034,3.8,1600000000
95,300034,4.6,1600000000
6,300034,4.7,1600000000
54,300034,4.3,1600000000
4,300034,4.5,1600000000
42,300034,4.8,1600000000
85,300034,4.8,1600000000
5,300034,3.6,1600000000
37,300034,4.5,1600000000
83,300034,4.7,1600000000
82,300034,4.8,1600000000
68,300034,3.7,1600000000
21,300034,3.9,1600000000
10,300034,4.5,1600000000
32,300035,4.7,1600000000
99,300035,4.8,1600000000
15,300035,4.2,1600000000
68,300035,5.0,1600000000
5,300035,4.5,1600000000
37,300035,3.8,1600000000
61,300035,3.7,1600000000
48,300035,5.0,1600000000
81,300035,4.6,1600000000
38,300035,4.8,1600000000
24,300035,4.9,1600000000
59,300035,4.4,1600000000
10,300035,5.0,1600000000
12,300035,3.5,1600000000
87,300035,3.6,1600000000
76,300035,4.2,1600000000
26,300035,5.0,1600000000
1,300035,4.3,1600000000
44,300035,4.2,1600000000
95,300035,3.5,1600000000
94,300035,4.7,1600000000
64,300035,3.7,1600000000
69,300035,4.7,1600000000
46,300035,3.9,1600000000
45,300035,3.8,1600000000
42,300035,4.1,1600000000
21,300035,4.3,1600000000
47,300035,3.8,1600000000
40,300035,4.5,1600000000
65,300035,4.0,1600000000
43,300035,3.8,1600000000
85,300035,3.9,1600000000
30,300035,3.9,1600000000
73,300035,3.9,1600000000
25,300035,4.5,1600000000
57,300035,4.0,1600000000
94,300036,4.9,1600000000
93,300036,4.0,1600000000
20,300036,4.1,1600000000
23,300036,3.6,1600000000
80,300036,4.8,1600000000
85,300036,3.5,1600000000
25,300036,4.1,1600000000
84,300036,4.2,1600000000
47,300036,4.8,1600000000
22,300036,3.9,1600000000
7,300036,3.7,1600000000
55,300036,4.8,1600000000
49,300036,4.1,1600000000
54,300036,4.0,1600000000
88,300036,4.4,1600000000
99,300036,4.9,1600000000
50,300036,3.8,1600000000
71,300036,4.5,1600000000
86,300036,3.8,1600000000
69,300036,4.6,1600000000
98,300036,3.8,1600000000
38,300036,3.9,1600000000
10,300036,4.1,1600000000
43,300036,4.8,1600000000
76,300036,4.1,1600000000
66,300036,3.6,1600000000
28,300036,4.7,1600000000
2,300036,3.8,1600000000
17,300036,3.8,1600000000
74,300036,4.5,1600000000
13,300036,4.7,1600000000
3,300036,3.8,1600000000
19,300036,4.3,1600000000
97,300036,4.8,1600000000
96,300036,4.5,1600000000
61,300036,3.7,1600000000
16,300036,3.6,1600000000
83,300036,4.1,1600000000
37,300036,5.0,1600000000
79,300036,4.5,1600000000
45,300036,4.3,1600000000
32,300036,4.7,1600000000
62,300036,3.8,1600000000
14,300036,3.6,1600000000
58,300036,4.2,1600000000
12,300036,4.5,1600000000
27,300036,4.5,1600000000
95,300036,3.9,1600000000
29,300036,4.2,1600000000
91,300036,4.6,1600000000
92,300036,5.0,1600000000
31,300036,4.2,1600000000
36,300036,4.6,1600000000
35,300036,3.8,1600000000
33,300036,3.7,1600000000
75,300036,4.9,1600000000
8,300036,5.0,1600000000
63,300036,4.2,1600000000
34,300036,4.7,1600000000
4,300036,4.9,1600000000
78,300036,4.2,1600000000
77,300036,3.6,1600000000
65,300036,4.6,1600000000
42,300037,3.7,1600000000
7,300037,4.0,1600000000
54,300037,4.3,1600000000
93,300037,4.0,1600000000
75,300037,4.8,1600000000
69,300037,4.4,1600000000
12,300037,3.6,1600000000
94,300037,4.2,1600000000
43,300037,5.0,1600000000
58,300037,3.7,1600000000
95,300037,4.8,1600000000
24,300037,4.2,1600000000
41,300037,4.4,1600000000
6,300037,3.5,1600000000
34,300037,3.6,1600000000
44,300037,3.9,1600000000
9,300037,4.2,1600000000
67,300037,3.6,1600000000
17,300037,4.7,1600000000
91,300037,4.0,1600000000
21,300037,4.5,1600000000
18,300037,4.9,1600000000
27,300037,3.7,1600000000
29,300037,3.8,1600000000
11,300037,4.0,1600000000
15,300037,4.3,1600000000
98,300037,4.9,1600000000
68,300037,3.5,1600000000
72,300037,4.5,1600000000
23,300037,4.7,1600000000
53,300037,5.0,1600000000
80,300037,4.3,1600000000
40,300037,3.6,1600000000
77,300037,4.9,1600000000
81,300037,3.7,1600000000
90,300037,4.6,1600000000
5,300037,3.9,1600000000
70,300037,4.8,1600000000
51,300037,3.7,1600000000
96,300037,4.6,1600000000
48,300037,4.3,1600000000
16,300037,4.5,1600000000
33,300037,4.7,1600000000
19,300037,4.6,1600000000
64,300037,3.7,1600000000
13,300037,3.7,1600000000
28,300037,3.5,1600000000
88,300037,4.4,1600000000
49,300037,5.0,1600000000
57,300037,4.8,1600000000
45,300037,3.9,1600000000
78,300037,3.6,1600000000
74,300037,3.7,1600000000
4,300037,4.3,1600000000
55,300037,3.5,1600000000
82,300037,4.5,1600000000
32,300037,4.5,1600000000
92,300037,4.2,1600000000
20,300037,3.9,1600000000
50,300037,4.6,1600000000
2,300037,4.3,1600000000
65,300037,4.9,1600000000
37,300037,4.9,1600000000
59,300037,3.6,1600000000
36,300037,3.6,1600000000
22,300037,4.4,1600000000
47,300037,3.7,1600000000
1,300037,4.2,1600000000
7,300038,4.4,1600000000
31,300038,4.5,1600000000
46,300038,4.3,1600000000
42,300038,4.9,1600000000
33,300038,4.5,1600000000
93,300038,4.9,1600000000
94,300038,4.0,1600000000
22,300038,4.3,1600000000
65,300038,4.2,1600000000
87,300038,4.8,1600000000
44,300038,3.8,1600000000
27,300038,4.7,1600000000
13,300038,4.9,1600000000
62,300038,3.7,1600000000
57,300038,4.5,1600000000
49,300038,4.5,1600000000
92,300038,4.4,1600000000
56,300038,4.2,1600000000
30,300038,3.8,1600000000
3,300038,4.8,1600000000
70,300038,4.8,1600000000
71,300038,4.0,1600000000
9,300038,3.6,1600000000
72,300038,4.6,1600000000
2,300038,4.6,1600000000
91,300038,4.2,1600000000
14,300038,4.4,1600000000
29,300038,4.5,1600000000
18,300038,4.7,1600000000
35,300038,4.0,1600000000
61,300038,3.9,1600000000
78,300038,4.4,1600000000
48,300038,3.5,1600000000
99,300038,4.2,1600000000
67,300038,4.5,1600000000
24,300038,4.6,1600000000
85,300038,4.5,1600000000
20,300038,4.6,1600000000
98,300038,3.8,1600000000
68,300038,3.8,1600000000
86,300038,3.7,1600000000
36,300038,4.7,1600000000
51,300038,3.8,1600000000
66,300038,3.9,1600000000
84,300038,4.7,1600000000
43,300038,3.9,1600000000
47,300038,3.5,1600000000
73,300038,3.6,1600000000
25,300039,4.5,1600000000
61,300039,4.7,1600000000
19,300039,3.7,1600000000
11,300039,4.2,1600000000
46,300039,3.6,1600000000
60,300039,3.5,1600000000
85,300039,4.5,1600000000
35,300039,5.0,1600000000
90,300039,4.4,1600000000
57,300039,3.8,1600000000
10,300039,5.0,1600000000
50,300039,3.7,1600000000
91,300039,4.6,1600000000
28,300039,3.7,1600000000
66,300039,4.0,1600000000
49,300039,4.1,1600000000
42,300039,4.1,1600000000
93,300039,3.9,1600000000
40,300039,4.6,1600000000
71,300039,3.9,1600000000
43,300039,4.0,1600000000
38,300039,4.8,1600000000
54,300039,3.7,1600000000
6,300039,4.5,1600000000
73,300039,4.0,1600000000
67,300039,4.6,1600000000
24,300039,3.8,1600000000
17,300039,3.8,1600000000
52,300039,4.6,1600000000
70,300039,3.7,1600000000
98,300039,4.2,1600000000
97,300039,3.9,1600000000
29,300039,4.7,1600000000
18,300039,3.8,1600000000
32,300039,3.5,1600000000
83,300040,4.7,1600000000
91,300040,4.9,1600000000
36,300040,4.9,1600000000
52,300040,4.9,1600000000
84,300040,4.5,1600000000
54,300040,4.9,1600000000
60,300040,4.7,1600000000
22,300040,4.7,1600000000
13,300040,4.5,1600000000
82,300040,4.8,1600000000
68,300040,4.8,1600000000
98,300040,5.0,1600000000
95,300040,4.5,1600000000
17,300040,4.8,1600000000
56,300040,5.0,1600000000
41,300040,4.8,1600000000
33,300040,4.9,1600000000
58,300040,4.6,1600000000
44,300040,4.5,1600000000
89,300040,4.6,1600000000
94,300040,4.6,1600000000
19,300040,4.9,1600000000
11,300040,4.9,1600000000
78,300040,4.5,1600000000
14,300040,4.7,1600000000
51,300040,4.9,1600000000
59,300040,4.8,1600000000
35,300040,4.9,1600000000
49,300040,4.5,1600000000
34,300040,5.0,1600000000
3,300040,4.9,1600000000
50,300040,4.8,1600000000
38,300040,4.5,1600000000
81,300040,4.7,1600000000
10,300040,5.0,1600000000
37,300040,4.9,1600000000
57,300040,4.7,1600000000
63,300040,5.0,1600000000
12,300040,4.7,1600000000
25,300040,4.8,1600000000
20,300040,4.8,1600000000
45,300040,4.9,1600000000
24,300040,4.9,1600000000
53,300040,4.8,1600000000
86,300040,4.7,1600000000
55,300040,4.6,1600000000
92,300040,4.7,1600000000
80,300040,4.7,1600000000
40,300040,4.9,1600000000
32,300040,4.8,1600000000
6,300040,4.8,1600000000
79,300040,4.5,1600000000
76,300040,4.7,1600000000
61,300040,4.8,1600000000
67,300040,4.8,1600000000
88,300040,5.0,1600000000
87,300040,4.5,1600000000
48,300040,5.0,1600000000
39,300040,4.5,1600000000
16,300040,4.9,1600000000
75,300040,4.5,1600000000
77,300040,5.0,1600000000
96,300040,4.8,1600000000
23,300040,4.9,1600000000
27,300040,4.5,1600000000
9,300040,5.0,1600000000
64,300040,4.8,1600000000
5,300040,4.6,1600000000
1,300040,4.9,1600000000
65,300040,5.0,1600000000
43,300040,4.6,1600000000
30,300040,4.8,1600000000
2,300040,4.8,1600000000
21,300040,4.9,1600000000
72,300040,5.0,1600000000
69,300040,4.9,1600000000
70,300040,4.8,1600000000
46,300040,4.8,1600000000
15,300040,4.8,1600000000
99,300040,4.5,1600000000
7,300040,4.9,1600000000
97,300040,5.0,1600000000
74,300040,5.0,1600000000
42,300040,4.8,1600000000
62,300040,5.0,1600000000
18,300040,4.8,1600000000
29,300040,4.9,1600000000
26,300040,4.9,1600000000
4,300040,5.0,1600000000
90,300040,5.0,1600000000
93,300040,4.6,1600000000
31,300040,4.9,1600000000
47,300040,4.8,1600000000
25,300041,4.4,1600000000
59,300041,4.5,1600000000
62,300041,4.9,1600000000
58,300041,4.4,1600000000
53,300041,4.0,1600000000
45,300041,3.7,1600000000
19,300041,4.6,1600000000
52,300041,4.1,1600000000
88,300041,4.9,1600000000
91,300041,4.2,1600000000
15,300041,3.5,1600000000
66,300041,3.7,1600000000
17,300041,3.8,1600000000
78,300041,4.4,1600000000
94,300041,4.7,1600000000
13,300041,4.8,1600000000
24,300041,3.7,1600000000
98,300041,4.0,1600000000
97,300041,4.9,1600000000
74,300041,3.8,1600000000
18,300041,3.7,1600000000
49,300041,4.2,1600000000
57,300041,3.9,1600000000
11,300041,4.7,1600000000
10,300041,3.9,1600000000
14,300041,4.7,1600000000
30,300041,4.8,1600000000
56,300041,4.4,1600000000
76,300041,4.9,1600000000
27,300041,3.8,1600000000
65,300041,4.0,1600000000
89,300041,3.6,1600000000
44,300041,4.4,1600000000
70,300041,4.9,1600000000
36,300041,4.0,1600000000
68,300041,4.2,1600000000
81,300041,4.0,1600000000
82,300041,4.0,1600000000
54,300042,4.7,1600000000
38,300042,4.5,1600000000
36,300042,3.8,1600000000
47,300042,3.9,1600000000
63,300042,4.0,1600000000
18,300042,4.3,1600000000
68,300042,4.6,1600000000
65,300042,4.7,1600000000
93,300042,3.7,1600000000
58,300042,4.0,1600000000
21,300042,4.0,1600000000
74,300042,4.0,1600000000
34,300042,4.4,1600000000
53,300042,3.6,1600000000
90,300042,4.5,1600000000
39,300042,4.8,1600000000
33,300042,4.6,1600000000
66,300042,4.8,1600000000
64,300042,4.9,1600000000
28,300042,4.5,1600000000
80,300042,3.9,1600000000
62,300042,4.3,1600000000
98,300042,3.8,1600000000
40,300042,3.8,1600000000
56,300042,4.2,1600000000
97,300042,3.8,1600000000
37,300042,3.7,1600000000
55,300042,4.8,1600000000
6,300042,4.0,1600000000
15,300042,4.3,1600000000
46,300042,4.6,1600000000
19,300042,4.2,1600000000
67,300042,4.4,1600000000
4,300042,4.5,1600000000
3,300042,3.6,1600000000
57,300042,4.6,1600000000
59,300042,4.9,1600000000
32,300042,4.0,1600000000
8,300042,5.0,1600000000
43,300042,4.8,1600000000
52,300042,4.5,1600000000
72,300042,4.8,1600000000
60,300042,3.6,1600000000
48,300042,4.3,1600000000
44,300042,4.7,1600000000
88,300042,4.9,1600000000
69,300042,4.1,1600000000
26,300042,4.8,1600000000
85,300042,4.5,1600000000
20,300042,4.8,1600000000
5,300042,3.7,1600000000
14,300042,3.7,1600000000
31,300042,3.9,1600000000
9,300042,3.7,1600000000
29,300042,3.9,1600000000
91,300042,3.8,1600000000
70,300042,4.0,1600000000
50,300042,4.2,1600000000
82,300042,3.5,1600000000
71,300042,4.8,1600000000
76,300042,4.3,1600000000
94,300042,5.0,1600000000
17,300042,4.2,1600000000
99,300042,4.5,1600000000
27,300042,4.0,1600000000
95,300042,3.9,1600000000
24,300042,4.9,1600000000
52,300043,4.1,1600000000
48,300043,4.8,1600000000
5,300043,4.6,1600000000
51,300043,3.6,1600000000
83,300043,3.7,1600000000
22,300043,4.2,1600000000
39,300043,4.4,1600000000
99,300043,4.5,1600000000
15,300043,4.2,1600000000
2,300043,3.7,1600000000
24,300043,3.8,1600000000
56,300043,3.5,1600000000
77,300043,3.8,1600000000
98,300043,4.2,1600000000
32,300043,4.7,1600000000
72,300043,4.0,1600000000
54,300043,3.8,1600000000
86,300043,4.8,1600000000
93,300043,3.9,1600000000
26,300043,4.5,1600000000
69,300043,4.2,1600000000
34,300043,5.0,1600000000
19,300043,4.9,1600000000
49,300043,4.5,1600000000
27,300043,4.7,1600000000
8,300043,3.6,1600000000
28,300043,4.1,1600000000
29,300043,4.7,1600000000
7,300043,3.7,1600000000
59,300043,3.5,1600000000
95,300043,4.6,1600000000
73,300043,4.9,1600000000
41,300043,3.5,1600000000
46,300043,5.0,1600000000
36,300043,3.6,1600000000
9,300043,4.1,1600000000
12,300043,3.6,1600000000
63,300043,3.5,1600000000
43,300043,3.6,1600000000
61,300043,4.2,1600000000
47,300043,4.1,1600000000
21,300043,4.3,1600000000
30,300043,3.8,1600000000
40,300043,3.5,1600000000
6,300043,3.6,1600000000
79,300043,4.1,1600000000
94,300043,4.3,1600000000
31,300043,4.2,1600000000
81,300043,3.8,1600000000
25,300043,4.8,1600000000
75,300043,3.8,1600000000
4,300043,4.2,1600000000
16,300043,4.0,1600000000
71,300043,3.9,1600000000
18,300043,4.7,1600000000
74,300043,4.3,1600000000
78,300043,4.1,1600000000
57,300043,4.5,1600000000
11,300043,4.5,1600000000
42,300043,4.1,1600000000
44,300043,4.5,1600000000
10,300043,3.6,1600000000
97,300043,4.6,1600000000
68,300043,4.3,1600000000
80,300043,4.4,1600000000
35,300043,3.7,1600000000
14,300043,3.6,1600000000
3,300043,4.8,1600000000
23,300043,3.8,1600000000
32,300044,4.9,1600000000
46,300044,3.6,1600000000
70,300044,4.6,1600000000
94,300044,4.6,1600000000
80,300044,3.9,1600000000
76,300044,3.9,1600000000
3,300044,3.5,1600000000
67,300044,4.2,1600000000
14,300044,4.8,1600000000
2,300044,4.4,1600000000
66,300044,4.0,1600000000
88,300044,4.3,1600000000
79,300044,4.1,1600000000
95,300044,3.6,1600000000
74,300044,4.7,1600000000
11,300044,3.8,1600000000
33,300044,3.9,1600000000
50,300044,4.0,1600000000
78,300044,3.6,1600000000
26,300044,4.2,1600000000
59,300044,3.9,1600000000
97,300044,3.7,1600000000
36,300044,4.9,1600000000
85,300044,4.7,1600000000
87,300044,3.7,1600000000
77,300044,4.2,1600000000
22,300044,3.8,1600000000
9,300044,4.5,1600000000
17,300044,3.9,1600000000
55,300044,3.6,1600000000
8,300044,4.0,1600000000
34,300044,3.9,1600000000
25,300044,4.7,1600000000
19,300044,4.4,1600000000
63,300044,3.9,1600000000
64,300044,4.3,1600000000
45,300044,3.7,1600000000
69,300044,3.9,1600000000
81,300044,4.9,1600000000
52,300044,4.9,1600000000
56,300044,4.9,1600000000
15,300044,4.1,1600000000
23,300044,4.0,1600000000
80,300045,4.0,1600000000
98,300045,4.1,1600000000
42,300045,4.2,1600000000
73,300045,3.8,1600000000
83,300045,4.3,1600000000
86,300045,4.2,1600000000
40,300045,4.8,1600000000
77,300045,3.5,1600000000
56,300045,4.0,1600000000
44,300045,3.6,1600000000
70,300045,4.6,1600000000
32,300045,4.6,1600000000
2,300045,4.6,1600000000
23,300045,3.9,1600000000
85,300045,4.7,1600000000
88,300045,4.4,1600000000
11,300045,3.9,1600000000
67,300045,3.7,1600000000
75,300045,4.2,1600000000
3,300045,3.8,1600000000
72,300045,4.1,1600000000
55,300045,3.8,1600000000
38,300045,4.5,1600000000
24,300045,3.9,1600000000
94,300045,3.5,1600000000
12,300045,3.7,1600000000
36,300045,4.5,1600000000
90,300045,4.3,1600000000
14,300045,3.8,1600000000
7,300045,5.0,1600000000
6,300045,3.5,1600000000
63,300045,3.7,1600000000
28,300045,4.9,1600000000
93,300045,4.5,1600000000
45,300045,3.6,1600000000
81,300045,4.4,1600000000
50,300045,4.3,1600000000
47,300045,3.5,1600000000
64,300045,4.0,1600000000
31,300045,5.0,1600000000
99,300045,4.9,1600000000
34,300045,4.6,1600000000
79,300045,3.9,1600000000
30,300045,3.9,1600000000
9,300045,4.8,1600000000
48,300045,5.0,1600000000
89,300045,4.6,1600000000
84,300045,3.8,1600000000
33,300045,4.6,1600000000
76,300045,4.9,1600000000
61,300045,4.1,1600000000
18,300045,4.5,1600000000
19,300045,3.5,1600000000
71,300045,4.7,1600000000
15,300045,4.3,1600000000
52,300045,4.8,1600000000
53,300045,4.5,1600000000
39,300045,3.7,1600000000
91,300045,3.8,1600000000
69,300045,4.9,1600000000
68,300045,4.7,1600000000
10,300045,4.0,1600000000
95,300046,3.8,1600000000
29,300046,5.0,1600000000
9,300046,4.2,1600000000
15,300046,4.9,1600000000
99,300046,4.5,1600000000
66,300046,3.8,1600000000
17,300046,4.4,1600000000
54,300046,4.4,1600000000
55,300046,5.0,1600000000
83,300046,4.8,1600000000
84,300046,3.5,1600000000
82,300046,4.2,1600000000
5,300046,4.8,1600000000
81,300046,4.6,1600000000
97,300046,5.0,1600000000
7,300046,4.1,1600000000
70,300046,4.9,1600000000
13,300046,4.6,1600000000
30,300046,4.4,1600000000
36,300046,4.3,1600000000
61,300046,4.1,1600000000
87,300046,4.2,1600000000
53,300046,4.8,1600000000
69,300046,4.3,1600000000
67,300046,4.4,1600000000
74,300046,4.2,1600000000
64,300046,4.9,1600000000
50,300046,4.8,1600000000
19,300046,4.4,1600000000
40,300046,5.0,1600000000
90,300046,3.9,1600000000
56,300046,3.9,1600000000
8,300046,5.0,1600000000
31,300046,5.0,1600000000
98,300046,3.6,1600000000
23,300046,4.6,1600000000
68,300046,4.6,1600000000
10,300046,3.8,1600000000
73,300047,3.6,1600000000
84,300047,4.0,1600000000
88,300047,4.4,1600000000
50,300047,3.8,1600000000
66,300047,4.9,1600000000
42,300047,4.3,1600000000
23,300047,4.0,1600000000
44,300047,4.6,1600000000
3,300047,4.4,1600000000
93,300047,4.5,1600000000
9,300047,4.4,1600000000
15,300047,4.6,1600000000
2,300047,3.9,1600000000
64,300047,4.8,1600000000
49,300047,4.0,1600000000
69,300047,3.8,1600000000
89,300047,4.0,1600000000
81,300047,4.5,1600000000
47,300047,4.0,1600000000
38,300047,5.0,1600000000
33,300047,4.6,1600000000
39,300047,5.0,1600000000
67,300047,4.4,1600000000
62,300047,4.6,1600000000
41,300047,4.3,1600000000
78,300047,4.7,1600000000
95,300047,4.4,1600000000
6,300047,4.2,1600000000
76,300047,4.8,1600000000
32,300047,4.9,1600000000
98,300047,4.1,1600000000
92,300047,4.7,1600000000
46,300047,4.8,1600000000
10,300047,3.6,1600000000
17,300047,4.0,1600000000
75,300047,3.7,1600000000
90,300047,4.8,1600000000
16,300047,4.6,1600000000
43,300047,3.7,1600000000
19,300047,4.1,1600000000
56,300047,4.8,1600000000
45,300047,4.4,1600000000
74,300047,3.9,1600000000
71,300047,3.6,1600000000
53,300047,4.7,1600000000
22,300047,4.4,1600000000
63,300047,3.8,1600000000
31,300047,4.0,1600000000
79,300047,4.1,1600000000
21,300047,4.7,1600000000
27,300047,4.8,1600000000
57,300047,3.6,1600000000
61,300047,4.0,1600000000
94,300047,4.0,1600000000
77,300047,5.0,1600000000
99,300047,3.6,1600000000
72,300047,4.9,1600000000
4,300047,4.2,1600000000
65,300047,3.6,1600000000
24,300047,4.2,1600000000
8,300047,4.3,1600000000
91,300047,4.3,1600000000
51,300047,4.7,1600000000
14,300047,3.9,1600000000
13,300047,4.2,1600000000
40,300047,4.7,1600000000
57,300048,4.9,1600000000
24,300048,4.5,1600000000
23,300048,3.7,1600000000
64,300048,3.8,1600000000
31,300048,4.9,1600000000
99,300048,4.3,1600000000
75,300048,4.8,1600000000
76,300048,3.5,1600000000
60,300048,3.9,1600000000
7,300048,3.6,1600000000
22,300048,4.9,1600000000
47,300048,4.9,1600000000
39,300048,3.5,1600000000
4,300048,4.6,1600000000
1,300048,3.6,1600000000
45,300048,4.2,1600000000
13,300048,3.8,1600000000
5,300048,4.7,1600000000
93,300048,4.5,1600000000
82,300048,4.7,1600000000
56,300048,3.9,1600000000
43,300048,4.9,1600000000
35,300048,4.5,1600000000
50,300048,3.8,1600000000
44,300048,4.7,1600000000
69,300048,4.7,1600000000
61,300048,4.6,1600000000
14,300048,4.3,1600000000
51,300048,3.7,1600000000
37,300048,4.1,1600000000
36,300048,3.6,1600000000
86,300048,4.2,1600000000
15,300048,3.8,1600000000
73,300048,4.0,1600000000
71,300049,3.5,1600000000
15,300049,4.2,1600000000
70,300049,4.0,1600000000
8,300049,4.2,1600000000
78,300049,4.1,1600000000
33,300049,4.2,1600000000
18,300049,4.1,1600000000
68,300049,3.9,1600000000
36,300049,4.8,1600000000
93,300049,3.8,1600000000
96,300049,4.7,1600000000
40,300049,5.0,1600000000
63,300049,3.6,1600000000
7,300049,4.7,1600000000
4,300049,5.0,1600000000
90,300049,4.6,1600000000
29,300049,3.7,1600000000
30,300049,4.9,1600000000
27,300049,4.9,1600000000
81,300049,4.9,1600000000
38,300049,4.5,1600000000
67,300049,3.9,1600000000
74,300049,4.9,1600000000
12,300049,4.1,1600000000
66,300049,4.8,1600000000
20,300049,3.9,1600000000
3,300049,3.6,1600000000
84,300049,4.9,1600000000
80,300049,4.0,1600000000
75,300049,4.2,1600000000
35,300049,4.8,1600000000
24,300049,4.7,1600000000
1,300049,4.5,1600000000
48,300049,4.4,1600000000
98,300049,4.6,1600000000
25,300049,4.5,1600000000
56,300049,4.0,1600000000
46,300049,4.3,1600000000
58,300049,4.7,1600000000
45,300049,4.6,1600000000
73,300049,4.1,1600000000
64,300049,4.7,1600000000
39,300049,4.2,1600000000
5,300049,3.5,1600000000
47,300049,4.5,1600000000
6,300049,4.6,1600000000
77,300049,4.8,1600000000
13,300049,4.6,1600000000
86,300049,4.1,1600000000
51,300049,4.1,1600000000
57,300049,3.6,1600000000
26,300049,3.9,1600000000
17,300049,4.4,1600000000
19,300049,3.7,1600000000
91,300049,4.8,1600000000
42,300049,4.2,1600000000
21,300049,4.2,1600000000
43,300049,3.9,1600000000
31,300049,4.0,1600000000
50,300049,3.5,1600000000
72,300049,3.8,1600000000
82,300049,4.8,1600000000
23,300049,4.2,1600000000
49,300049,4.1,1600000000
88,300049,4.3,1600000000
60,300049,3.5,1600000000
28,300049,4.9,1600000000
99,300049,4.5,1600000000
83,300049,4.3,1600000000
10,300049,3.5,1600000000
61,300049,4.0,1600000000
32,300049,4.6,1600000000
44,300049,3.6,1600000000
22,300049,3.9,1600000000
79,300049,4.8,1600000000
16,300049,4.1,1600000000
89,300049,4.7,1600000000
52,300049,4.4,1600000000
54,300049,4.1,1600000000
43,300050,3.6,1600000000
26,300050,4.6,1600000000
18,300050,4.2,1600000000
49,300050,4.1,1600000000
44,300050,3.6,1600000000
12,300050,4.2,1600000000
93,300050,4.2,1600000000
72,300050,4.5,1600000000
29,300050,4.9,1600000000
90,300050,3.9,1600000000
54,300050,3.8,1600000000
46,300050,4.0,1600000000
58,300050,4.6,1600000000
15,300050,3.7,1600000000
35,300050,3.9,1600000000
65,300050,4.3,1600000000
79,300050,4.3,1600000000
16,300050,3.6,1600000000
42,300050,4.8,1600000000
68,300050,5.0,1600000000
32,300050,4.6,1600000000
30,300050,3.5,1600000000
39,300050,4.4,1600000000
36,300050,4.6,1600000000
51,300050,4.9,1600000000
84,300050,4.8,1600000000
8,300050,4.3,1600000000
92,300050,3.8,1600000000
20,300050,4.7,1600000000
86,300050,4.8,1600000000
71,300051,4.0,1600000000
57,300051,3.9,1600000000
81,300051,4.3,1600000000
63,300051,3.7,1600000000
10,300051,4.4,1600000000
88,300051,4.7,1600000000
12,300051,4.3,1600000000
78,300051,4.4,1600000000
50,300051,4.9,1600000000
94,300051,4.8,1600000000
85,300051,3.5,1600000000
72,300051,3.9,1600000000
98,300051,4.2,1600000000
96,300051,3.8,1600000000
39,300051,4.1,1600000000
22,300051,4.7,1600000000
21,300051,3.8,1600000000
23,300051,3.8,1600000000
24,300051,3.9,1600000000
89,300051,4.9,1600000000
52,300051,4.2,1600000000
27,300051,4.2,1600000000
51,300051,3.6,1600000000
76,300051,4.3,1600000000
48,300051,3.9,1600000000
26,300051,3.9,1600000000
60,300051,5.0,1600000000
42,300051,3.7,1600000000
38,300051,3.9,1600000000
34,300051,4.0,1600000000
9,300051,3.5,1600000000
14,300051,4.0,1600000000
80,300051,4.5,1600000000
64,300051,4.8,1600000000
20,300051,4.3,1600000000
68,300051,4.6,1600000000
18,300051,4.5,1600000000
32,300051,4.7,1600000000
58,300051,4.9,1600000000
23,300052,3.8,1600000000
60,300052,3.9,1600000000
43,300052,4.5,1600000000
77,300052,4.8,1600000000
75,300052,3.5,1600000000
73,300052,4.7,1600000000
42,300052,4.3,1600000000
81,300052,4.8,1600000000
20,300052,4.3,1600000000
12,300052,4.0,1600000000
28,300052,3.9,1600000000
85,300052,4.6,1600000000
48,300052,4.4,1600000000
99,300052,4.3,1600000000
51,300052,3.9,1600000000
6,300052,3.6,1600000000
71,300052,3.5,1600000000
89,300052,4.8,1600000000
38,300052,4.2,1600000000
87,300052,4.9,1600000000
17,300052,4.5,1600000000
14,300052,3.7,1600000000
66,300052,4.7,1600000000
59,300052,3.5,1600000000
22,300052,3.6,1600000000
9,300052,4.4,1600000000
41,300052,4.6,1600000000
31,300052,4.8,1600000000
33,300052,3.8,1600000000
61,300052,4.7,1600000000
55,300052,4.2,1600000000
39,300052,4.9,1600000000
82,300052,3.6,1600000000
35,300052,4.5,1600000000
93,300052,4.2,1600000000
56,300052,3.9,1600000000
68,300052,4.1,1600000000
13,300052,4.9,1600000000
49,300052,4.0,1600000000
90,300052,3.8,1600000000
88,300052,4.2,1600000000
32,300052,4.8,1600000000
27,300052,3.9,1600000000
1,300052,4.7,1600000000
30,300052,4.0,1600000000
29,300052,4.4,1600000000
25,300052,4.4,1600000000
2,300052,4.9,1600000000
47,300052,4.1,1600000000
45,300052,4.6,1600000000
10,300052,4.9,1600000000
63,300052,4.2,1600000000
97,300052,3.6,1600000000
78,300052,4.5,1600000000
57,300052,4.3,1600000000
37,300052,4.6,1600000000
86,300052,4.4,1600000000
70,300052,4.6,1600000000
72,300052,4.6,1600000000
15,300052,4.9,1600000000
64,300052,5.0,1600000000
76,300052,4.0,1600000000
92,300052,5.0,1600000000
74,300052,4.1,1600000000
50,300052,4.3,1600000000
84,300052,4.2,1600000000
52,300052,4.6,1600000000
8,300053,4.1,1600000000
65,300053,3.9,1600000000
27,300053,4.1,1600000000
46,300053,5.0,1600000000
5,300053,3.9,1600000000
