userId,movieId,rating,timestamp
74,300036,3.8,1600000000
30,300036,3.7,1600000000
97,300036,4.1,1600000000
37,300036,4.8,1600000000
49,300036,4.8,1600000000
98,300036,4.8,1600000000
29,300036,3.7,1600000000
46,300036,4.8,1600000000
66,300036,4.5,1600000000
44,300036,4.7,1600000000
57,300036,4.2,1600000000
88,300036,3.9,1600000000
91,300036,4.4,1600000000
6,300036,4.9,1600000000
10,300036,4.0,1600000000
16,300036,4.4,1600000000
90,300036,3.8,1600000000
38,300036,4.0,1600000000
27,300036,4.2,1600000000
43,300036,3.5,1600000000
3,300036,4.9,1600000000
36,300036,4.7,1600000000
23,300036,4.3,1600000000
64,300036,4.2,1600000000
75,300036,3.6,1600000000
1,300036,4.7,1600000000
22,300036,4.6,1600000000
32,300036,3.7,1600000000
18,300036,4.3,1600000000
73,300036,4.3,1600000000
5,300036,4.9,1600000000
41,300036,4.5,1600000000
17,300036,4.0,1600000000
55,300036,4.2,1600000000
19,300037,4.8,1600000000
75,300037,3.8,1600000000
71,300037,4.4,1600000000
26,300037,4.2,1600000000
47,300037,4.3,1600000000
79,300037,4.9,1600000000
49,300037,4.7,1600000000
93,300037,4.0,1600000000
33,300037,4.1,1600000000
98,300037,3.7,1600000000
86,300037,5.0,1600000000
73,300037,4.4,1600000000
94,300037,4.4,1600000000
7,300037,4.6,1600000000
91,300037,3.7,1600000000
64,300037,4.6,1600000000
29,300037,3.6,1600000000
37,300037,3.9,1600000000
82,300037,4.7,1600000000
36,300037,3.8,1600000000
28,300037,4.3,1600000000
43,300037,4.4,1600000000
12,300037,3.7,1600000000
15,300037,4.1,1600000000
3,300037,3.6,1600000000
54,300037,4.9,1600000000
38,300037,3.9,1600000000
22,300037,3.6,1600000000
35,300037,4.3,1600000000
55,300037,4.1,1600000000
80,300037,4.4,1600000000
83,300037,4.9,1600000000
20,300037,3.9,1600000000
5,300037,3.8,1600000000
56,300037,4.3,1600000000
63,300037,4.2,1600000000
24,300037,4.9,1600000000
14,300037,4.1,1600000000
16,300037,4.3,1600000000
62,300037,4.7,1600000000
92,300037,4.2,1600000000
50,300037,4.6,1600000000
97,300037,3.6,1600000000
1,300037,4.8,1600000000
45,300037,4.7,1600000000
48,300037,4.2,1600000000
81,300037,4.2,1600000000
67,300037,3.6,1600000000
74,300037,4.9,1600000000
4,300037,4.2,1600000000
8,300037,4.0,1600000000
84,300037,4.4,1600000000
13,300037,5.0,1600000000
17,300037,3.8,1600000000
77,300037,3.7,1600000000
57,300037,4.2,1600000000
27,300037,4.8,1600000000
72,300037,4.0,1600000000
30,300037,3.5,1600000000
25,300037,4.3,1600000000
34,300037,3.9,1600000000
42,300037,4.5,1600000000
32,300037,5.0,1600000000
21,300037,3.8,1600000000
51,300037,4.8,1600000000
41,300037,4.2,1600000000
90,300037,4.2,1600000000
85,300037,4.2,1600000000
89,300037,4.3,1600000000
46,300037,4.4,1600000000
53,300037,4.4,1600000000
70,300037,4.6,1600000000
14,300038,4.7,1600000000
21,300038,4.3,1600000000
33,300038,4.4,1600000000
10,300038,4.7,1600000000
39,300038,4.1,1600000000
22,300038,4.1,1600000000
8,300038,3.9,1600000000
88,300038,3.7,1600000000
27,300038,4.7,1600000000
26,300038,3.6,1600000000
65,300038,4.3,1600000000
34,300038,3.9,1600000000
59,300038,4.7,1600000000
56,300038,3.7,1600000000
91,300038,4.2,1600000000
71,300038,3.8,1600000000
80,300038,4.0,1600000000
51,300038,5.0,1600000000
47,300038,3.9,1600000000
99,300038,4.7,1600000000
96,300038,4.1,1600000000
72,300038,4.2,1600000000
31,300038,4.0,1600000000
24,300038,5.0,1600000000
87,300038,3.9,1600000000
38,300038,3.8,1600000000
70,300038,3.7,1600000000
4,300038,4.6,1600000000
49,300038,4.9,1600000000
63,300038,3.5,1600000000
5,300038,4.0,1600000000
66,300038,4.4,1600000000
81,300038,4.4,1600000000
42,300038,3.7,1600000000
36,300038,4.2,1600000000
54,300038,4.9,1600000000
15,300038,4.6,1600000000
44,300038,3.7,1600000000
58,300038,4.7,1600000000
77,300038,4.4,1600000000
7,300038,4.0,1600000000
35,300038,3.9,1600000000
32,300038,4.1,1600000000
78,300038,4.9,1600000000
68,300038,4.6,1600000000
67,300038,3.8,1600000000
6,300038,4.8,1600000000
85,300038,4.5,1600000000
1,300038,3.9,1600000000
30,300038,3.6,1600000000
45,300038,5.0,1600000000
84,300038,5.0,1600000000
60,300038,4.7,1600000000
9,300038,4.6,1600000000
11,300038,3.6,1600000000
94,300038,3.7,1600000000
41,300038,4.8,1600000000
64,300038,4.0,1600000000
18,300038,4.8,1600000000
76,300038,4.9,1600000000
9,300039,4.8,1600000000
22,300039,3.7,1600000000
45,300039,4.8,1600000000
26,300039,4.4,1600000000
80,300039,3.5,1600000000
96,300039,4.4,1600000000
63,300039,3.6,1600000000
40,300039,4.9,1600000000
77,300039,4.5,1600000000
5,300039,4.8,1600000000
82,300039,4.4,1600000000
31,300039,4.4,1600000000
32,300039,4.0,1600000000
48,300039,4.3,1600000000
19,300039,3.5,1600000000
62,300039,4.2,1600000000
94,300039,4.5,1600000000
47,300039,3.8,1600000000
75,300039,3.7,1600000000
87,300039,4.8,1600000000
61,300039,4.8,1600000000
53,300039,4.8,1600000000
25,300039,4.1,1600000000
85,300039,4.1,1600000000
15,300039,3.9,1600000000
7,300039,4.2,1600000000
57,300039,3.7,1600000000
27,300039,4.8,1600000000
66,300039,5.0,1600000000
68,300039,4.2,1600000000
92,300039,4.9,1600000000
81,300039,3.6,1600000000
83,300039,4.0,1600000000
18,300039,3.6,1600000000
59,300039,4.2,1600000000
95,300039,5.0,1600000000
29,300039,4.6,1600000000
44,300039,4.3,1600000000
13,300039,3.7,1600000000
55,300039,3.7,1600000000
30,300039,3.5,1600000000
11,300039,4.2,1600000000
50,300039,4.6,1600000000
74,300039,4.6,1600000000
71,300039,4.7,1600000000
60,300039,4.9,1600000000
14,300039,4.5,1600000000
89,300039,3.8,1600000000
97,300039,4.8,1600000000
28,300039,4.7,1600000000
51,300039,4.0,1600000000
6,300039,4.5,1600000000
93,300039,3.7,1600000000
58,300039,4.6,1600000000
23,300039,4.3,1600000000
69,300039,4.9,1600000000
99,300039,4.2,1600000000
1,300039,4.1,1600000000
12,300039,4.9,1600000000
70,300039,4.6,1600000000
79,300039,3.9,1600000000
76,300039,4.1,1600000000
91,300039,4.5,1600000000
21,300039,5.0,1600000000
56,300039,3.9,1600000000
88,300039,4.5,1600000000
37,300039,4.7,1600000000
42,300039,3.8,1600000000
10,300039,4.8,1600000000
34,300039,4.7,1600000000
33,300039,4.9,1600000000
4,300039,4.9,1600000000
86,300039,4.4,1600000000
17,300039,3.7,1600000000
52,300039,4.3,1600000000
24,300039,4.8,1600000000
49,300039,4.3,1600000000
46,300039,4.0,1600000000
81,300040,4.9,1600000000
5,300040,4.7,1600000000
90,300040,5.0,1600000000
61,300040,4.9,1600000000
70,300040,4.7,1600000000
40,300040,4.6,1600000000
3,300040,4.7,1600000000
72,300040,4.5,1600000000
15,300040,4.8,1600000000
19,300040,4.8,1600000000
88,300040,4.9,1600000000
87,300040,4.5,1600000000
79,300040,4.8,1600000000
52,300040,4.6,1600000000
18,300040,4.8,1600000000
2,300040,4.7,1600000000
71,300040,4.9,1600000000
85,300040,4.6,1600000000
38,300040,4.6,1600000000
37,300040,4.8,1600000000
32,300040,4.8,1600000000
7,300040,4.8,1600000000
24,300040,4.7,1600000000
45,300040,4.6,1600000000
36,300040,4.9,1600000000
48,300040,4.6,1600000000
10,300040,4.9,1600000000
26,300040,4.9,1600000000
35,300040,4.8,1600000000
8,300040,5.0,1600000000
6,300040,4.8,1600000000
34,300040,4.9,1600000000
60,300040,4.9,1600000000
22,300040,4.8,1600000000
28,300040,4.6,1600000000
67,300040,4.8,1600000000
29,300040,4.9,1600000000
58,300040,4.8,1600000000
59,300040,4.6,1600000000
49,300040,4.9,1600000000
54,300040,4.6,1600000000
43,300040,4.7,1600000000
21,300040,4.9,1600000000
65,300040,4.7,1600000000
39,300040,4.8,1600000000
11,300040,5.0,1600000000
94,300040,4.6,1600000000
63,300040,4.6,1600000000
47,300040,4.8,1600000000
53,300040,4.9,1600000000
46,300040,4.7,1600000000
98,300040,4.7,1600000000
4,300040,4.7,1600000000
31,300040,4.9,1600000000
50,300040,4.8,1600000000
80,300040,4.7,1600000000
68,300040,4.7,1600000000
55,300040,4.7,1600000000
75,300040,4.7,1600000000
33,300040,4.7,1600000000
91,300040,4.5,1600000000
9,300040,4.9,1600000000
25,300040,4.8,1600000000
74,300040,4.9,1600000000
78,300040,5.0,1600000000
89,300040,4.5,1600000000
17,300040,4.7,1600000000
51,300040,4.8,1600000000
92,300040,4.6,1600000000
66,300040,4.6,1600000000
42,300040,4.9,1600000000
57,300040,4.9,1600000000
93,300040,4.9,1600000000
84,300040,4.6,1600000000
30,300040,4.6,1600000000
14,300040,4.6,1600000000
64,300040,4.7,1600000000
27,300040,4.7,1600000000
76,300040,4.8,1600000000
97,300040,4.7,1600000000
77,300040,4.8,1600000000
13,300040,4.6,1600000000
96,300040,4.7,1600000000
82,300040,4.8,1600000000
44,300040,4.6,1600000000
73,300040,4.8,1600000000
62,300040,4.7,1600000000
1,300040,4.9,1600000000
86,300040,4.5,1600000000
83,300040,4.6,1600000000
99,300040,4.7,1600000000
20,300040,5.0,1600000000
69,300040,4.6,1600000000
50,300041,4.1,1600000000
89,300041,4.3,1600000000
86,300041,3.7,1600000000
31,300041,4.5,1600000000
85,300041,4.7,1600000000
39,300041,3.8,1600000000
95,300041,4.6,1600000000
60,300041,4.2,1600000000
40,300041,4.3,1600000000
15,300041,3.9,1600000000
69,300041,4.8,1600000000
49,300041,4.8,1600000000
26,300041,3.8,1600000000
92,300041,4.9,1600000000
74,300041,4.6,1600000000
75,300041,4.7,1600000000
11,300041,4.9,1600000000
82,300041,4.5,1600000000
25,300041,4.5,1600000000
36,300041,4.2,1600000000
77,300041,4.2,1600000000
79,300041,4.8,1600000000
2,300041,4.6,1600000000
87,300041,3.8,1600000000
53,300041,4.0,1600000000
34,300041,3.6,1600000000
90,300041,3.9,1600000000
47,300041,3.8,1600000000
70,300041,4.5,1600000000
73,300041,4.1,1600000000
62,300041,4.7,1600000000
68,300041,3.6,1600000000
46,300041,4.3,1600000000
81,300041,3.9,1600000000
29,300041,3.6,1600000000
56,300041,4.7,1600000000
13,300041,3.8,1600000000
5,300041,4.2,1600000000
20,300041,3.5,1600000000
9,300041,3.6,1600000000
63,300041,4.5,1600000000
38,300041,3.8,1600000000
32,300041,4.1,1600000000
43,300041,4.8,1600000000
44,300041,4.0,1600000000
10,300041,5.0,1600000000
3,300041,3.6,1600000000
72,300041,4.9,1600000000
98,300041,4.6,1600000000
41,300041,3.9,1600000000
48,300041,4.9,1600000000
64,300041,4.2,1600000000
99,300041,4.6,1600000000
33,300041,4.8,1600000000
88,300041,4.9,1600000000
83,300041,3.5,1600000000
1,300041,3.7,1600000000
97,300041,3.5,1600000000
61,300041,3.6,1600000000
67,300041,3.9,1600000000
24,300041,3.7,1600000000
17,300042,4.0,1600000000
76,300042,4.3,1600000000
24,300042,4.3,1600000000
60,300042,4.6,1600000000
67,300042,4.7,1600000000
30,300042,4.9,1600000000
43,300042,4.9,1600000000
2,300042,3.5,1600000000
45,300042,4.2,1600000000
66,300042,4.1,1600000000
58,300042,3.9,1600000000
12,300042,4.5,1600000000
59,300042,4.4,1600000000
42,300042,3.6,1600000000
1,300042,4.4,1600000000
7,300042,4.0,1600000000
18,300042,4.4,1600000000
78,300042,3.6,1600000000
69,300042,3.6,1600000000
31,300042,4.9,1600000000
77,300042,4.8,1600000000
89,300042,5.0,1600000000
81,300042,3.9,1600000000
50,300042,4.0,1600000000
25,300042,4.4,1600000000
99,300042,3.7,1600000000
13,300042,3.7,1600000000
44,300042,4.4,1600000000
27,300042,4.9,1600000000
90,300042,3.6,1600000000
87,300042,5.0,1600000000
9,300042,5.0,1600000000
85,300042,4.0,1600000000
28,300042,4.3,1600000000
38,300042,3.6,1600000000
40,300042,4.4,1600000000
34,300042,4.4,1600000000
70,300042,4.8,1600000000
72,300042,4.8,1600000000
32,300042,4.2,1600000000
19,300042,3.9,1600000000
83,300042,4.1,1600000000
49,300042,3.8,1600000000
86,300042,4.9,1600000000
3,300042,4.9,1600000000
73,300042,3.7,1600000000
36,300042,4.5,1600000000
10,300042,3.6,1600000000
88,300042,4.8,1600000000
54,300042,3.8,1600000000
92,300042,4.9,1600000000
5,300042,4.6,1600000000
15,300042,4.6,1600000000
63,300042,3.5,1600000000
71,300043,4.5,1600000000
10,300043,4.1,1600000000
63,300043,3.7,1600000000
2,300043,4.7,1600000000
97,300043,4.7,1600000000
21,300043,4.0,1600000000
60,300043,4.8,1600000000
79,300043,3.6,1600000000
99,300043,4.4,1600000000
84,300043,3.8,1600000000
64,300043,3.6,1600000000
98,300043,4.5,1600000000
34,300043,4.4,1600000000
28,300043,3.8,1600000000
13,300043,3.9,1600000000
66,300043,5.0,1600000000
81,300043,3.9,1600000000
36,300043,3.8,1600000000
42,300043,4.7,1600000000
51,300043,3.9,1600000000
6,300043,5.0,1600000000
32,300043,3.8,1600000000
18,300043,4.3,1600000000
56,300043,3.8,1600000000
59,300043,4.1,1600000000
69,300043,3.9,1600000000
77,300043,4.2,1600000000
9,300043,4.4,1600000000
55,300043,3.7,1600000000
68,300043,4.3,1600000000
38,300043,3.7,1600000000
85,300043,3.7,1600000000
1,300043,4.9,1600000000
50,300043,5.0,1600000000
4,300043,4.7,1600000000
17,300043,4.9,1600000000
15,300043,3.7,1600000000
90,300043,4.3,1600000000
22,300043,4.0,1600000000
46,300043,3.9,1600000000
62,300043,3.8,1600000000
80,300043,5.0,1600000000
3,300043,4.4,1600000000
14,300043,4.1,1600000000
40,300043,4.5,1600000000
44,300043,5.0,1600000000
5,300043,4.1,1600000000
54,300043,4.8,1600000000
73,300043,4.0,1600000000
8,300043,3.7,1600000000
7,300043,4.5,1600000000
72,300043,4.6,1600000000
41,300043,4.0,1600000000
53,300043,4.8,1600000000
89,300043,4.5,1600000000
65,300043,4.2,1600000000
93,300043,4.0,1600000000
86,300043,4.2,1600000000
91,300043,4.2,1600000000
52,300043,3.5,1600000000
96,300043,4.0,1600000000
57,300043,4.0,1600000000
82,300043,4.7,1600000000
33,300043,4.2,1600000000
19,300043,3.5,1600000000
23,300043,4.1,1600000000
78,300043,4.6,1600000000
20,300043,3.6,1600000000
95,300044,4.0,1600000000
20,300044,4.0,1600000000
77,300044,4.2,1600000000
42,300044,3.7,1600000000
41,300044,4.5,1600000000
22,300044,4.0,1600000000
33,300044,4.3,1600000000
68,300044,4.6,1600000000
61,300044,4.8,1600000000
97,300044,3.7,1600000000
3,300044,4.0,1600000000
98,300044,3.5,1600000000
8,300044,4.9,1600000000
46,300044,4.4,1600000000
82,300044,3.5,1600000000
78,300044,4.0,1600000000
52,300044,4.6,1600000000
60,300044,4.5,1600000000
14,300044,3.6,1600000000
58,300044,4.6,1600000000
66,300044,4.7,1600000000
99,300044,4.0,1600000000
74,300044,4.1,1600000000
38,300044,4.6,1600000000
47,300044,4.1,1600000000
28,300044,5.0,1600000000
81,300044,3.8,1600000000
4,300044,4.5,1600000000
94,300044,4.6,1600000000
50,300044,3.9,1600000000
30,300044,4.6,1600000000
63,300044,3.9,1600000000
34,300044,3.7,1600000000
54,300044,4.4,1600000000
36,300044,3.6,1600000000
37,300044,4.2,1600000000
65,300044,4.9,1600000000
19,300044,4.4,1600000000
57,300044,4.1,1600000000
72,300044,4.1,1600000000
18,300044,4.6,1600000000
91,300044,4.8,1600000000
17,300044,3.7,1600000000
6,300044,4.5,1600000000
24,300044,4.8,1600000000
40,300044,4.7,1600000000
44,300044,4.9,1600000000
67,300044,4.5,1600000000
39,300044,4.7,1600000000
12,300044,3.5,1600000000
92,300044,4.3,1600000000
9,300044,4.6,1600000000
51,300044,4.2,1600000000
49,300044,3.6,1600000000
48,300044,3.7,1600000000
7,300044,4.8,1600000000
16,300044,3.6,1600000000
87,300044,4.1,1600000000
59,300044,4.5,1600000000
70,300044,4.8,1600000000
75,300044,4.1,1600000000
29,300044,4.7,1600000000
85,300044,4.1,1600000000
76,300044,3.6,1600000000
53,300045,4.7,1600000000
56,300045,4.5,1600000000
1,300045,4.7,1600000000
74,300045,3.8,1600000000
61,300045,3.8,1600000000
11,300045,3.9,1600000000
35,300045,3.6,1600000000
23,300045,4.2,1600000000
54,300045,3.9,1600000000
43,300045,3.6,1600000000
27,300045,4.9,1600000000
28,300045,4.2,1600000000
93,300045,4.3,1600000000
39,300045,3.7,1600000000
51,300045,4.5,1600000000
30,300045,4.6,1600000000
84,300045,4.1,1600000000
68,300045,4.0,1600000000
25,300045,3.7,1600000000
90,300045,3.8,1600000000
97,300045,4.2,1600000000
55,300045,4.9,1600000000
12,300045,3.9,1600000000
52,300045,3.9,1600000000
32,300045,4.3,1600000000
24,300045,4.0,1600000000
95,300045,4.1,1600000000
89,300045,4.7,1600000000
4,300045,4.1,1600000000
40,300045,4.0,1600000000
91,300045,4.9,1600000000
31,300045,4.4,1600000000
81,300045,4.1,1600000000
87,300045,4.5,1600000000
5,300045,3.6,1600000000
21,300045,5.0,1600000000
65,300045,4.7,1600000000
71,300045,4.1,1600000000
92,300045,4.5,1600000000
70,300045,4.5,1600000000
66,300045,4.5,1600000000
13,300045,3.8,1600000000
47,300045,3.6,1600000000
62,300045,3.6,1600000000
3,300045,5.0,1600000000
37,300045,4.8,1600000000
50,300045,4.5,1600000000
57,300045,4.7,1600000000
16,300045,3.8,1600000000
33,300045,4.7,1600000000
15,300045,4.2,1600000000
72,300045,3.8,1600000000
29,300045,4.8,1600000000
48,300045,3.7,1600000000
67,300045,4.4,1600000000
75,300045,3.9,1600000000
64,300045,4.0,1600000000
69,300045,3.6,1600000000
98,300045,4.7,1600000000
17,300045,3.7,1600000000
88,300046,3.8,1600000000
84,300046,4.1,1600000000
24,300046,4.5,1600000000
70,300046,3.7,1600000000
66,300046,3.8,1600000000
37,300046,4.6,1600000000
27,300046,3.9,1600000000
61,300046,3.9,1600000000
60,300046,4.6,1600000000
94,300046,4.9,1600000000
59,300046,3.9,1600000000
97,300046,3.9,1600000000
92,300046,3.5,1600000000
73,300046,3.7,1600000000
54,300046,3.5,1600000000
41,300046,3.8,1600000000
77,300046,3.8,1600000000
72,300046,4.8,1600000000
96,300046,4.5,1600000000
99,300046,3.7,1600000000
4,300046,3.6,1600000000
79,300046,4.9,1600000000
76,300046,4.0,1600000000
81,300046,4.1,1600000000
11,300046,3.8,1600000000
15,300046,4.2,1600000000
18,300046,4.4,1600000000
21,300046,3.5,1600000000
48,300046,4.9,1600000000
22,300046,4.8,1600000000
75,300046,4.7,1600000000
46,300046,4.9,1600000000
17,300046,4.3,1600000000
7,300046,3.6,1600000000
62,300046,4.4,1600000000
65,300046,4.1,1600000000
83,300046,3.8,1600000000
57,300046,4.0,1600000000
43,300046,4.4,1600000000
80,300046,4.1,1600000000
33,300046,4.2,1600000000
36,300046,4.6,1600000000
68,300046,4.0,1600000000
95,300046,4.7,1600000000
91,300046,4.1,1600000000
1,300046,4.5,1600000000
2,300046,3.6,1600000000
58,300046,3.5,1600000000
23,300046,4.7,1600000000
52,300046,4.1,1600000000
30,300046,4.5,1600000000
56,300046,4.1,1600000000
6,300046,4.7,1600000000
12,300046,3.8,1600000000
25,300046,4.3,1600000000
13,300046,4.5,1600000000
32,300046,4.2,1600000000
64,300047,4.4,1600000000
98,300047,4.0,1600000000
13,300047,4.3,1600000000
37,300047,4.7,1600000000
55,300047,4.9,1600000000
15,300047,3.5,1600000000
78,300047,4.6,1600000000
39,300047,3.6,1600000000
2,300047,4.6,1600000000
20,300047,3.9,1600000000
89,300047,4.7,1600000000
96,300047,4.5,1600000000
81,300047,4.8,1600000000
42,300047,4.5,1600000000
38,300047,3.9,1600000000
65,300047,4.2,1600000000
5,300047,4.3,1600000000
48,300047,4.3,1600000000
76,300047,3.6,1600000000
61,300047,4.9,1600000000
59,300047,4.6,1600000000
63,300047,4.1,1600000000
60,300047,3.6,1600000000
80,300047,4.0,1600000000
34,300047,4.5,1600000000
99,300047,4.6,1600000000
40,300047,4.2,1600000000
12,300047,3.5,1600000000
68,300047,4.2,1600000000
41,300047,4.4,1600000000
14,300047,4.3,1600000000
75,300047,4.1,1600000000
30,300047,4.8,1600000000
4,300047,3.9,1600000000
51,300047,3.6,1600000000
28,300047,4.2,1600000000
54,300047,3.8,1600000000
67,300047,4.5,1600000000
62,300047,4.7,1600000000
31,300047,4.9,1600000000
82,300047,4.4,1600000000
52,300047,4.4,1600000000
58,300047,4.8,1600000000
18,300047,3.8,1600000000
3,300047,3.9,1600000000
84,300047,3.7,1600000000
66,300048,3.9,1600000000
13,300048,4.9,1600000000
80,300048,4.0,1600000000
44,300048,4.8,1600000000
39,300048,4.3,1600000000
24,300048,4.7,1600000000
78,300048,4.2,1600000000
90,300048,3.6,1600000000
18,300048,3.8,1600000000
36,300048,4.1,1600000000
14,300048,4.0,1600000000
73,300048,3.8,1600000000
48,300048,4.5,1600000000
65,300048,4.7,1600000000
83,300048,4.8,1600000000
6,300048,4.0,1600000000
77,300048,4.6,1600000000
59,300048,3.8,1600000000
64,300048,3.8,1600000000
82,300048,3.5,1600000000
56,300048,4.7,1600000000
10,300048,3.6,1600000000
60,300048,4.6,1600000000
4,300048,4.4,1600000000
41,300048,4.3,1600000000
45,300048,4.0,1600000000
21,300048,4.5,1600000000
71,300048,4.3,1600000000
3,300048,4.3,1600000000
2,300048,4.9,1600000000
98,300048,4.5,1600000000
26,300048,4.1,1600000000
52,300048,3.8,1600000000
40,300048,4.4,1600000000
15,300048,4.4,1600000000
69,300048,4.9,1600000000
23,300048,3.9,1600000000
67,300048,4.2,1600000000
88,300048,3.9,1600000000
9,300048,4.8,1600000000
70,300048,4.0,1600000000
7,300048,3.7,1600000000
62,300048,3.6,1600000000
89,300048,4.3,1600000000
76,300048,4.5,1600000000
30,300048,4.8,1600000000
92,300048,3.7,1600000000
49,300048,4.3,1600000000
38,300048,4.1,1600000000
37,300048,4.2,1600000000
93,300048,3.8,1600000000
94,300048,4.6,1600000000
29,300048,3.7,1600000000
74,300048,4.8,1600000000
31,300048,4.2,1600000000
47,300048,5.0,1600000000
97,300048,4.5,1600000000
99,300048,4.0,1600000000
87,300048,4.6,1600000000
58,300048,4.5,1600000000
12,300048,4.6,1600000000
84,300048,4.7,1600000000
51,300048,4.3,1600000000
82,300049,3.9,1600000000
12,300049,4.6,1600000000
60,300049,4.5,1600000000
9,300049,4.6,1600000000
58,300049,4.5,1600000000
72,300049,4.3,1600000000
43,300049,4.3,1600000000
32,300049,4.8,1600000000
71,300049,4.8,1600000000
55,300049,4.4,1600000000
86,300049,4.2,1600000000
66,300049,3.6,1600000000
77,300049,3.6,1600000000
61,300049,4.3,1600000000
53,300049,4.4,1600000000
52,300049,4.3,1600000000
70,300049,5.0,1600000000
90,300049,3.6,1600000000
13,300049,4.1,1600000000
63,300049,4.7,1600000000
95,300049,4.5,1600000000
40,300049,3.7,1600000000
83,300049,3.7,1600000000
28,300049,4.3,1600000000
19,300049,4.5,1600000000
54,300049,3.9,1600000000
41,300049,4.9,1600000000
98,300049,4.0,1600000000
73,300049,4.3,1600000000
89,300049,3.6,1600000000
27,300049,4.3,1600000000
36,300049,4.7,1600000000
10,300049,4.1,1600000000
8,300049,3.6,1600000000
68,300049,4.3,1600000000
67,300049,4.9,1600000000
51,300049,4.6,1600000000
37,300049,4.2,1600000000
1,300049,4.3,1600000000
46,300049,4.7,1600000000
5,300049,4.8,1600000000
75,300049,3.5,1600000000
91,300049,3.7,1600000000
23,300049,4.2,1600000000
99,300049,5.0,1600000000
69,300049,4.6,1600000000
6,300049,4.9,1600000000
3,300049,3.8,1600000000
15,300049,4.5,1600000000
97,300049,3.8,1600000000
88,300049,5.0,1600000000
4,300049,4.0,1600000000
5,300050,4.8,1600000000
24,300050,4.4,1600000000
88,300050,4.0,1600000000
78,300050,4.7,1600000000
8,300050,4.4,1600000000
6,300050,3.9,1600000000
31,300050,4.1,1600000000
65,300050,4.2,1600000000
57,300050,4.0,1600000000
71,300050,3.9,1600000000
9,300050,4.5,1600000000
52,300050,4.6,1600000000
18,300050,4.0,1600000000
83,300050,3.6,1600000000
11,300050,4.1,1600000000
74,300050,4.9,1600000000
25,300050,4.3,1600000000
50,300050,4.4,1600000000
48,300050,3.7,1600000000
66,300050,4.8,1600000000
12,300050,4.8,1600000000
56,300050,3.6,1600000000
68,300050,4.2,1600000000
45,300050,4.9,1600000000
58,300050,3.7,1600000000
10,300050,4.5,1600000000
89,300050,4.6,1600000000
42,300050,4.5,1600000000
75,300050,4.1,1600000000
1,300050,4.2,1600000000
28,300050,4.3,1600000000
33,300050,4.4,1600000000
26,300050,4.6,1600000000
32,300050,3.6,1600000000
46,300050,4.3,1600000000
34,300050,5.0,1600000000
99,300050,4.5,1600000000
98,300050,4.9,1600000000
15,300050,4.5,1600000000
59,300050,4.0,1600000000
38,300050,3.6,1600000000
86,300050,4.1,1600000000
87,300050,3.9,1600000000
73,300050,3.6,1600000000
90,300050,4.9,1600000000
79,300050,4.5,1600000000
77,300050,4.3,1600000000
13,300050,4.0,1600000000
92,300050,3.9,1600000000
21,300050,4.9,1600000000
2,300050,4.3,1600000000
37,300050,4.5,1600000000
16,300050,4.9,1600000000
36,300050,3.8,1600000000
20,300050,4.1,1600000000
19,300050,4.4,1600000000
49,300050,4.8,1600000000
43,300050,4.1,1600000000
51,300050,4.8,1600000000
94,300050,4.6,1600000000
39,300050,4.2,1600000000
55,300050,3.9,1600000000
67,300050,4.5,1600000000
44,300050,4.9,1600000000
27,300050,4.6,1600000000
70,300050,4.6,1600000000
81,300050,3.8,1600000000
60,300050,4.0,1600000000
76,300050,3.6,1600000000
25,300051,3.5,1600000000
65,300051,4.0,1600000000
35,300051,3.9,1600000000
45,300051,3.5,1600000000
34,300051,4.1,1600000000
61,300051,4.4,1600000000
80,300051,4.8,1600000000
39,300051,4.9,1600000000
16,300051,4.4,1600000000
41,300051,4.4,1600000000
28,300051,4.8,1600000000
95,300051,4.0,1600000000
5,300051,3.9,1600000000
7,300051,4.9,1600000000
78,300051,4.7,1600000000
88,300051,4.4,1600000000
75,300051,5.0,1600000000
87,300051,4.6,1600000000
57,300051,3.6,1600000000
50,300051,3.6,1600000000
52,300051,3.7,1600000000
30,300051,3.7,1600000000
49,300051,4.1,1600000000
43,300051,3.6,1600000000
79,300051,3.6,1600000000
1,300051,5.0,1600000000
11,300051,4.0,1600000000
21,300051,4.2,1600000000
24,300051,4.2,1600000000
66,300051,3.8,1600000000
74,300052,4.9,1600000000
7,300052,4.4,1600000000
59,300052,4.0,1600000000
93,300052,4.0,1600000000
79,300052,4.2,1600000000
39,300052,4.9,1600000000
72,300052,4.5,1600000000
56,300052,3.9,1600000000
9,300052,4.3,1600000000
18,300052,4.8,1600000000
62,300052,4.9,1600000000
53,300052,5.0,1600000000
42,300052,4.9,1600000000
12,300052,4.3,1600000000
80,300052,4.5,1600000000
46,300052,4.7,1600000000
36,300052,4.3,1600000000
70,300052,3.9,1600000000
60,300052,4.7,1600000000
16,300052,4.5,1600000000
14,300052,3.7,1600000000
91,300052,3.8,1600000000
41,300052,4.1,1600000000
92,300052,4.1,1600000000
78,300052,4.5,1600000000
38,300052,3.9,1600000000
30,300052,3.9,1600000000
20,300052,3.5,1600000000
43,300052,3.8,1600000000
77,300052,3.9,1600000000
75,300052,4.2,1600000000
71,300052,3.5,1600000000
95,300052,3.5,1600000000
27,300053,3.9,1600000000
22,300053,3.6,1600000000
76,300053,4.8,1600000000
60,300053,4.6,1600000000
