userId,movieId,rating,timestamp
32,300033,4.3,1600000000
46,300033,3.8,1600000000
59,300033,4.8,1600000000
94,300033,4.3,1600000000
15,300033,4.3,1600000000
41,300033,4.6,1600000000
33,300033,4.7,1600000000
35,300033,3.5,1600000000
93,300033,4.6,1600000000
68,300033,4.3,1600000000
71,300033,3.9,1600000000
19,300033,3.8,1600000000
42,300033,4.3,1600000000
30,300033,5.0,1600000000
36,300033,3.6,1600000000
2,300033,4.3,1600000000
86,300033,3.6,1600000000
4,300033,3.6,1600000000
83,300033,4.2,1600000000
8,300033,3.7,1600000000
75,300033,4.7,1600000000
12,300033,4.0,1600000000
10,300033,4.8,1600000000
64,300033,5.0,1600000000
70,300033,3.7,1600000000
97,300033,3.6,1600000000
48,300033,4.7,1600000000
29,300033,4.3,1600000000
20,300033,4.0,1600000000
27,300034,4.0,1600000000
57,300034,4.9,1600000000
45,300034,3.8,1600000000
20,300034,3.6,1600000000
71,300034,4.8,1600000000
58,300034,3.7,1600000000
51,300034,4.9,1600000000
16,300034,4.8,1600000000
69,300034,3.6,1600000000
56,300034,4.3,1600000000
99,300034,4.3,1600000000
73,300034,4.6,1600000000
42,300034,4.8,1600000000
13,300034,4.5,1600000000
31,300034,3.7,1600000000
98,300034,3.9,1600000000
44,300034,3.8,1600000000
30,300034,3.8,1600000000
33,300034,4.2,1600000000
32,300034,3.7,1600000000
12,300034,4.6,1600000000
84,300034,4.3,1600000000
85,300034,3.9,1600000000
6,300034,4.2,1600000000
48,300034,3.6,1600000000
86,300034,4.4,1600000000
53,300034,4.6,1600000000
61,300034,3.8,1600000000
62,300034,4.7,1600000000
10,300034,4.6,1600000000
52,300034,4.3,1600000000
17,300034,4.9,1600000000
70,300034,4.0,1600000000
68,300034,4.1,1600000000
21,300034,3.9,1600000000
89,300034,4.1,1600000000
95,300034,3.7,1600000000
82,300034,4.0,1600000000
47,300034,3.8,1600000000
5,300034,4.5,1600000000
76,300034,4.1,1600000000
67,300034,4.9,1600000000
23,300034,4.7,1600000000
49,300034,4.2,1600000000
96,300034,4.6,1600000000
37,300034,4.5,1600000000
34,300034,4.3,1600000000
46,300034,4.3,1600000000
94,300034,4.6,1600000000
80,300034,4.6,1600000000
39,300034,4.7,1600000000
90,300034,3.9,1600000000
19,300034,4.1,1600000000
24,300034,4.8,1600000000
64,300034,4.3,1600000000
14,300034,3.6,1600000000
29,300034,4.0,1600000000
1,300034,3.7,1600000000
4,300034,4.5,1600000000
35,300034,4.1,1600000000
78,300034,3.9,1600000000
55,300034,5.0,1600000000
63,300034,4.2,1600000000
18,300034,3.6,1600000000
11,300034,4.9,1600000000
15,300034,4.9,1600000000
59,300034,4.6,1600000000
36,300034,4.2,1600000000
26,300034,3.9,1600000000
22,300034,4.9,1600000000
7,300034,3.7,1600000000
50,300034,3.9,1600000000
66,300034,3.7,1600000000
75,300034,4.1,1600000000
2,300034,3.9,1600000000
36,300035,3.7,1600000000
22,300035,3.7,1600000000
13,300035,4.8,1600000000
71,300035,3.9,1600000000
57,300035,5.0,1600000000
9,300035,3.9,1600000000
50,300035,4.1,1600000000
92,300035,3.8,1600000000
44,300035,4.0,1600000000
99,300035,4.5,1600000000
59,300035,4.4,1600000000
2,300035,4.4,1600000000
90,300035,3.6,1600000000
87,300035,3.9,1600000000
19,300035,3.6,1600000000
97,300035,3.7,1600000000
84,300035,4.8,1600000000
61,300035,4.5,1600000000
83,300035,3.7,1600000000
47,300035,3.9,1600000000
24,300035,3.6,1600000000
41,300035,4.8,1600000000
78,300035,4.6,1600000000
11,300035,4.7,1600000000
86,300035,4.4,1600000000
8,300035,4.3,1600000000
42,300035,4.4,1600000000
48,300035,4.7,1600000000
79,300035,3.8,1600000000
21,300035,3.8,1600000000
75,300035,3.9,1600000000
73,300035,3.9,1600000000
95,300035,3.7,1600000000
28,300035,3.9,1600000000
65,300035,4.2,1600000000
94,300035,4.9,1600000000
17,300035,4.8,1600000000
52,300035,4.9,1600000000
55,300035,4.1,1600000000
16,300035,4.8,1600000000
20,300035,4.5,1600000000
38,300035,4.8,1600000000
18,300035,5.0,1600000000
60,300035,3.9,1600000000
53,300035,4.8,1600000000
27,300035,4.0,1600000000
56,300035,4.1,1600000000
66,300035,3.9,1600000000
35,300035,4.0,1600000000
34,300035,4.3,1600000000
70,300035,4.8,1600000000
54,300035,3.6,1600000000
88,300036,4.4,1600000000
33,300036,3.8,1600000000
34,300036,4.9,1600000000
41,300036,5.0,1600000000
76,300036,4.8,1600000000
19,300036,3.9,1600000000
44,300036,3.5,1600000000
65,300036,4.4,1600000000
7,300036,4.6,1600000000
79,300036,4.7,1600000000
96,300036,4.8,1600000000
17,300036,4.3,1600000000
66,300036,4.6,1600000000
73,300036,4.9,1600000000
70,300036,4.8,1600000000
13,300036,3.7,1600000000
63,300036,3.6,1600000000
77,300036,3.6,1600000000
74,300036,5.0,1600000000
38,300036,4.0,1600000000
94,300036,3.8,1600000000
87,300036,4.3,1600000000
15,300036,3.7,1600000000
93,300036,5.0,1600000000
22,300036,4.3,1600000000
78,300036,4.5,1600000000
8,300036,4.0,1600000000
85,300036,4.9,1600000000
69,300036,3.8,1600000000
16,300036,4.1,1600000000
6,300036,3.7,1600000000
95,300036,4.2,1600000000
24,300036,3.7,1600000000
48,300036,4.6,1600000000
4,300036,4.7,1600000000
92,300036,4.5,1600000000
95,300037,4.6,1600000000
25,300037,5.0,1600000000
3,300037,4.7,1600000000
76,300037,4.9,1600000000
94,300037,4.6,1600000000
5,300037,4.5,1600000000
70,300037,3.8,1600000000
66,300037,4.6,1600000000
72,300037,3.8,1600000000
33,300037,4.3,1600000000
53,300037,4.4,1600000000
39,300037,4.7,1600000000
22,300037,4.1,1600000000
87,300037,3.8,1600000000
36,300037,4.1,1600000000
75,300037,4.5,1600000000
15,300037,3.5,1600000000
9,300037,4.2,1600000000
78,300037,4.8,1600000000
27,300037,4.7,1600000000
38,300037,4.1,1600000000
73,300037,4.4,1600000000
74,300037,4.4,1600000000
41,300037,4.0,1600000000
42,300037,3.8,1600000000
63,300037,3.5,1600000000
47,300037,4.1,1600000000
43,300037,4.5,1600000000
96,300037,3.8,1600000000
80,300037,4.2,1600000000
93,300037,3.9,1600000000
88,300037,4.8,1600000000
34,300037,4.6,1600000000
7,300037,4.3,1600000000
14,300037,4.7,1600000000
92,300037,4.4,1600000000
91,300037,4.0,1600000000
54,300037,4.5,1600000000
62,300037,4.2,1600000000
65,300037,4.4,1600000000
19,300037,4.2,1600000000
26,300037,4.8,1600000000
21,300037,4.9,1600000000
24,300037,3.9,1600000000
18,300037,4.8,1600000000
55,300037,4.8,1600000000
50,300037,4.6,1600000000
35,300037,3.6,1600000000
30,300037,4.2,1600000000
59,300037,4.4,1600000000
68,300037,4.7,1600000000
23,300037,4.2,1600000000
71,300037,4.2,1600000000
99,300037,4.7,1600000000
77,300037,3.9,1600000000
2,300037,4.6,1600000000
58,300037,3.7,1600000000
49,300037,4.9,1600000000
1,300037,3.9,1600000000
84,300037,3.5,1600000000
48,300037,3.9,1600000000
90,300037,3.9,1600000000
27,300038,4.3,1600000000
11,300038,3.6,1600000000
72,300038,4.0,1600000000
71,300038,4.4,1600000000
28,300038,4.0,1600000000
46,300038,3.8,1600000000
22,300038,3.9,1600000000
51,300038,4.3,1600000000
49,300038,4.8,1600000000
67,300038,4.4,1600000000
84,300038,4.5,1600000000
78,300038,4.5,1600000000
68,300038,4.8,1600000000
4,300038,3.6,1600000000
15,300038,4.0,1600000000
2,300038,4.1,1600000000
99,300038,4.3,1600000000
17,300038,4.9,1600000000
59,300038,3.7,1600000000
94,300038,4.2,1600000000
7,300038,4.3,1600000000
81,300038,4.6,1600000000
38,300038,4.8,1600000000
87,300038,3.7,1600000000
76,300038,4.1,1600000000
13,300038,3.9,1600000000
8,300038,4.4,1600000000
19,300038,3.9,1600000000
6,300038,3.6,1600000000
75,300038,3.7,1600000000
12,300038,4.7,1600000000
47,300038,4.9,1600000000
79,300038,4.8,1600000000
96,300038,3.6,1600000000
3,300038,3.9,1600000000
26,300038,4.7,1600000000
28,300039,4.0,1600000000
68,300039,3.6,1600000000
6,300039,3.6,1600000000
39,300039,4.1,1600000000
64,300039,4.0,1600000000
49,300039,4.8,1600000000
22,300039,4.5,1600000000
82,300039,4.0,1600000000
7,300039,4.1,1600000000
44,300039,4.5,1600000000
91,300039,4.9,1600000000
2,300039,4.6,1600000000
73,300039,4.0,1600000000
4,300039,4.1,1600000000
48,300039,3.8,1600000000
16,300039,4.9,1600000000
31,300039,3.8,1600000000
94,300039,3.7,1600000000
27,300039,4.5,1600000000
14,300039,5.0,1600000000
51,300039,3.5,1600000000
89,300039,4.2,1600000000
11,300039,4.4,1600000000
41,300039,3.6,1600000000
3,300039,4.2,1600000000
75,300039,4.6,1600000000
95,300039,3.5,1600000000
70,300039,4.6,1600000000
92,300039,4.7,1600000000
29,300039,3.7,1600000000
52,300039,4.2,1600000000
45,300039,4.7,1600000000
38,300039,4.9,1600000000
13,300039,4.9,1600000000
76,300039,4.5,1600000000
97,300039,4.3,1600000000
1,300039,4.6,1600000000
63,300039,4.7,1600000000
47,300039,3.6,1600000000
18,300039,4.1,1600000000
30,300039,4.8,1600000000
81,300039,4.0,1600000000
88,300040,4.6,1600000000
45,300040,4.9,1600000000
92,300040,4.8,1600000000
58,300040,4.8,1600000000
20,300040,4.9,1600000000
24,300040,4.7,1600000000
78,300040,4.9,1600000000
16,300040,4.8,1600000000
14,300040,4.5,1600000000
62,300040,4.6,1600000000
44,300040,5.0,1600000000
6,300040,4.7,1600000000
33,300040,4.8,1600000000
63,300040,5.0,1600000000
41,300040,4.8,1600000000
59,300040,4.8,1600000000
32,300040,4.6,1600000000
90,300040,4.8,1600000000
29,300040,4.6,1600000000
86,300040,4.6,1600000000
31,300040,4.8,1600000000
10,300040,4.9,1600000000
69,300040,4.5,1600000000
79,300040,4.8,1600000000
46,300040,4.8,1600000000
30,300040,4.7,1600000000
65,300040,4.8,1600000000
89,300040,4.7,1600000000
37,300040,4.7,1600000000
67,300040,4.7,1600000000
35,300040,4.8,1600000000
72,300040,4.9,1600000000
26,300040,4.8,1600000000
84,300040,4.6,1600000000
23,300040,4.9,1600000000
36,300040,4.6,1600000000
95,300040,5.0,1600000000
49,300040,4.6,1600000000
15,300040,4.8,1600000000
96,300040,4.7,1600000000
74,300040,4.9,1600000000
57,300040,4.7,1600000000
64,300040,4.9,1600000000
17,300040,4.9,1600000000
66,300040,5.0,1600000000
52,300040,4.8,1600000000
3,300040,4.6,1600000000
9,300040,4.8,1600000000
25,300040,4.8,1600000000
13,300040,4.9,1600000000
8,300040,5.0,1600000000
38,300040,4.6,1600000000
80,300040,4.9,1600000000
71,300040,4.6,1600000000
39,300040,4.6,1600000000
40,300040,5.0,1600000000
77,300040,4.7,1600000000
99,300040,4.5,1600000000
42,300040,4.8,1600000000
43,300040,4.7,1600000000
75,300040,4.7,1600000000
55,300040,4.8,1600000000
53,300040,4.9,1600000000
28,300040,4.6,1600000000
34,300040,4.7,1600000000
1,300040,4.8,1600000000
87,300040,4.6,1600000000
21,300040,4.9,1600000000
51,300040,4.9,1600000000
68,300040,4.9,1600000000
85,300040,4.8,1600000000
11,300040,4.9,1600000000
60,300040,5.0,1600000000
76,300040,4.9,1600000000
54,300040,5.0,1600000000
19,300040,4.6,1600000000
61,300040,4.7,1600000000
56,300040,4.6,1600000000
22,300040,4.6,1600000000
73,300040,4.9,1600000000
70,300040,4.9,1600000000
27,300040,4.8,1600000000
2,300040,4.5,1600000000
83,300040,4.8,1600000000
81,300040,4.5,1600000000
4,300040,5.0,1600000000
18,300040,4.5,1600000000
5,300040,4.9,1600000000
80,300041,3.9,1600000000
77,300041,4.8,1600000000
45,300041,3.8,1600000000
91,300041,3.7,1600000000
3,300041,4.6,1600000000
72,300041,4.6,1600000000
34,300041,4.6,1600000000
92,300041,4.4,1600000000
52,300041,4.6,1600000000
75,300041,4.2,1600000000
57,300041,3.5,1600000000
39,300041,4.9,1600000000
32,300041,3.5,1600000000
87,300041,4.1,1600000000
11,300041,4.3,1600000000
66,300041,4.2,1600000000
78,300041,4.7,1600000000
76,300041,4.8,1600000000
74,300041,3.6,1600000000
85,300041,4.9,1600000000
10,300041,3.7,1600000000
97,300041,4.9,1600000000
14,300041,3.9,1600000000
2,300041,4.1,1600000000
25,300041,4.2,1600000000
20,300041,3.8,1600000000
26,300041,3.9,1600000000
4,300041,4.7,1600000000
81,300041,4.3,1600000000
54,300041,4.5,1600000000
75,300042,5.0,1600000000
28,300042,4.0,1600000000
85,300042,3.5,1600000000
66,300042,3.9,1600000000
96,300042,3.5,1600000000
37,300042,3.7,1600000000
52,300042,4.6,1600000000
81,300042,3.5,1600000000
10,300042,4.0,1600000000
18,300042,4.4,1600000000
58,300042,4.9,1600000000
70,300042,4.8,1600000000
51,300042,3.8,1600000000
77,300042,3.7,1600000000
91,300042,4.9,1600000000
92,300042,4.2,1600000000
68,300042,4.6,1600000000
94,300042,3.6,1600000000
67,300042,3.8,1600000000
53,300042,4.9,1600000000
71,300042,5.0,1600000000
23,300042,4.2,1600000000
83,300042,4.3,1600000000
78,300042,4.7,1600000000
9,300042,3.9,1600000000
25,300042,4.2,1600000000
4,300042,3.9,1600000000
55,300042,3.8,1600000000
86,300042,4.4,1600000000
45,300042,3.7,1600000000
65,300042,4.6,1600000000
14,300042,3.8,1600000000
76,300042,3.9,1600000000
63,300042,4.7,1600000000
17,300042,4.9,1600000000
73,300042,4.8,1600000000
7,300042,4.7,1600000000
41,300042,4.9,1600000000
79,300042,4.7,1600000000
38,300042,4.6,1600000000
6,300042,3.9,1600000000
59,300042,4.3,1600000000
30,300042,4.4,1600000000
40,300042,3.5,1600000000
20,300042,4.9,1600000000
60,300042,4.7,1600000000
50,300042,4.7,1600000000
49,300042,4.8,1600000000
13,300042,4.7,1600000000
43,300042,4.3,1600000000
74,300042,4.8,1600000000
32,300042,5.0,1600000000
84,300042,4.8,1600000000
29,300042,4.5,1600000000
2,300042,4.8,1600000000
64,300042,4.5,1600000000
3,300042,4.5,1600000000
69,300042,3.8,1600000000
22,300042,3.9,1600000000
89,300042,4.5,1600000000
33,300042,3.7,1600000000
61,300042,4.3,1600000000
26,300042,3.8,1600000000
24,300042,4.4,1600000000
35,300042,3.8,1600000000
1,300042,4.6,1600000000
93,300042,4.4,1600000000
5,300042,3.6,1600000000
79,300043,4.0,1600000000
52,300043,4.7,1600000000
14,300043,3.8,1600000000
71,300043,4.9,1600000000
77,300043,4.2,1600000000
34,300043,3.8,1600000000
39,300043,4.8,1600000000
67,300043,4.9,1600000000
12,300043,4.1,1600000000
43,300043,4.3,1600000000
78,300043,4.4,1600000000
65,300043,4.1,1600000000
44,300043,5.0,1600000000
63,300043,4.6,1600000000
33,300043,4.8,1600000000
58,300043,4.6,1600000000
87,300043,3.5,1600000000
82,300043,5.0,1600000000
38,300043,4.2,1600000000
1,300043,3.6,1600000000
29,300043,4.6,1600000000
95,300043,4.2,1600000000
30,300043,4.0,1600000000
83,300043,4.7,1600000000
41,300043,3.6,1600000000
7,300043,4.1,1600000000
55,300043,4.9,1600000000
49,300043,4.4,1600000000
97,300043,4.4,1600000000
11,300043,4.5,1600000000
8,300043,4.8,1600000000
90,300043,4.1,1600000000
74,300043,4.3,1600000000
70,300043,4.6,1600000000
56,300043,4.3,1600000000
89,300043,4.0,1600000000
5,300043,3.5,1600000000
17,300043,4.8,1600000000
69,300043,4.3,1600000000
57,300043,4.3,1600000000
22,300043,3.7,1600000000
80,300043,4.0,1600000000
86,300043,4.4,1600000000
46,300043,4.3,1600000000
6,300043,4.4,1600000000
20,300043,4.6,1600000000
62,300043,3.6,1600000000
99,300043,4.7,1600000000
61,300043,4.8,1600000000
10,300043,4.8,1600000000
51,300043,4.2,1600000000
45,300043,4.8,1600000000
2,300043,3.7,1600000000
88,300043,4.4,1600000000
68,300043,3.9,1600000000
27,300043,4.2,1600000000
53,300043,3.9,1600000000
60,300043,4.7,1600000000
92,300043,4.7,1600000000
54,300043,4.1,1600000000
24,300043,4.1,1600000000
31,300043,4.1,1600000000
64,300044,3.9,1600000000
28,300044,4.6,1600000000
73,300044,4.6,1600000000
84,300044,3.8,1600000000
29,300044,3.9,1600000000
67,300044,3.5,1600000000
16,300044,4.2,1600000000
99,300044,4.3,1600000000
96,300044,4.3,1600000000
62,300044,3.6,1600000000
53,300044,3.6,1600000000
51,300044,3.8,1600000000
42,300044,4.8,1600000000
9,300044,3.8,1600000000
45,300044,3.9,1600000000
1,300044,4.8,1600000000
46,300044,4.7,1600000000
39,300044,3.8,1600000000
68,300044,3.8,1600000000
38,300044,3.7,1600000000
78,300044,3.7,1600000000
77,300044,3.8,1600000000
79,300044,4.4,1600000000
8,300044,4.9,1600000000
82,300044,3.9,1600000000
49,300044,4.5,1600000000
32,300044,3.6,1600000000
60,300044,4.4,1600000000
21,300044,3.6,1600000000
17,300044,4.1,1600000000
57,300044,4.5,1600000000
70,300044,4.0,1600000000
33,300044,4.3,1600000000
72,300044,4.5,1600000000
69,300044,4.3,1600000000
19,300044,3.5,1600000000
36,300044,4.4,1600000000
98,300044,4.4,1600000000
52,300044,5.0,1600000000
59,300044,4.6,1600000000
54,300044,4.7,1600000000
47,300044,5.0,1600000000
40,300044,4.5,1600000000
43,300044,3.9,1600000000
12,300044,3.8,1600000000
6,300044,3.9,1600000000
83,300044,4.0,1600000000
35,300044,3.8,1600000000
37,300044,3.8,1600000000
4,300044,5.0,1600000000
93,300044,4.2,1600000000
55,300044,3.9,1600000000
85,300044,3.5,1600000000
25,300044,4.3,1600000000
90,300044,4.0,1600000000
85,300045,4.7,1600000000
50,300045,4.4,1600000000
58,300045,4.7,1600000000
25,300045,4.3,1600000000
90,300045,4.0,1600000000
7,300045,4.2,1600000000
96,300045,4.5,1600000000
33,300045,4.0,1600000000
16,300045,4.4,1600000000
94,300045,4.4,1600000000
69,300045,4.6,1600000000
73,300045,4.3,1600000000
47,300045,4.0,1600000000
2,300045,4.3,1600000000
29,300045,4.8,1600000000
45,300045,4.7,1600000000
98,300045,4.0,1600000000
55,300045,3.9,1600000000
22,300045,3.6,1600000000
54,300045,4.6,1600000000
44,300045,3.5,1600000000
3,300045,4.5,1600000000
28,300045,3.9,1600000000
63,300045,4.5,1600000000
37,300045,4.0,1600000000
46,300045,4.8,1600000000
15,300045,4.4,1600000000
89,300045,4.6,1600000000
38,300045,3.5,1600000000
62,300045,4.6,1600000000
72,300045,4.1,1600000000
84,300045,4.2,1600000000
19,300045,4.2,1600000000
30,300045,4.3,1600000000
56,300045,3.6,1600000000
79,300045,4.5,1600000000
83,300045,4.9,1600000000
87,300045,4.4,1600000000
10,300045,4.0,1600000000
23,300045,3.6,1600000000
20,300045,3.7,1600000000
61,300045,4.6,1600000000
53,300045,4.7,1600000000
14,300045,4.5,1600000000
41,300045,4.3,1600000000
32,300045,3.5,1600000000
82,300045,4.7,1600000000
88,300045,4.2,1600000000
75,300045,4.2,1600000000
21,300045,3.8,1600000000
93,300045,4.7,1600000000
68,300045,4.1,1600000000
43,300045,4.6,1600000000
51,300045,3.7,1600000000
26,300045,4.9,1600000000
34,300045,3.7,1600000000
13,300045,4.5,1600000000
65,300045,4.5,1600000000
9,300045,4.4,1600000000
92,300045,4.9,1600000000
49,300045,3.6,1600000000
5,300045,4.6,1600000000
48,300045,5.0,1600000000
18,300045,3.9,1600000000
12,300045,4.9,1600000000
17,300045,4.5,1600000000
60,300045,4.8,1600000000
8,300045,4.1,1600000000
35,300045,4.7,1600000000
91,300045,4.8,1600000000
6,300045,4.6,1600000000
27,300046,3.5,1600000000
85,300046,4.9,1600000000
10,300046,3.8,1600000000
51,300046,4.6,1600000000
70,300046,4.5,1600000000
23,300046,3.9,1600000000
60,300046,4.7,1600000000
54,300046,4.4,1600000000
19,300046,4.1,1600000000
96,300046,3.7,1600000000
8,300046,4.9,1600000000
38,300046,4.2,1600000000
11,300046,4.2,1600000000
43,300046,4.4,1600000000
41,300046,4.2,1600000000
73,300046,4.2,1600000000
44,300046,4.9,1600000000
83,300046,4.1,1600000000
35,300046,3.6,1600000000
66,300046,3.5,1600000000
82,300046,4.0,1600000000
65,300046,3.9,1600000000
31,300046,3.9,1600000000
14,300046,4.3,1600000000
69,300046,3.9,1600000000
16,300046,4.8,1600000000
88,300046,4.6,1600000000
81,300046,4.0,1600000000
79,300046,3.9,1600000000
2,300046,3.8,1600000000
57,300046,5.0,1600000000
21,300046,4.0,1600000000
34,300046,4.8,1600000000
99,300046,4.8,1600000000
94,300046,4.1,1600000000
80,300046,4.1,1600000000
4,300046,3.7,1600000000
98,300046,4.8,1600000000
72,300046,3.8,1600000000
22,300046,4.1,1600000000
50,300046,4.6,1600000000
13,300046,4.1,1600000000
26,300046,3.5,1600000000
90,300046,4.8,1600000000
30,300046,4.3,1600000000
93,300046,4.5,1600000000
36,300046,3.7,1600000000
48,300046,4.3,1600000000
15,300046,4.3,1600000000
89,300046,4.3,1600000000
5,300046,3.9,1600000000
73,300047,4.5,1600000000
12,300047,4.8,1600000000
38,300047,3.5,1600000000
13,300047,4.1,1600000000
11,300047,4.9,1600000000
67,300047,5.0,1600000000
58,300047,3.7,1600000000
9,300047,4.8,1600000000
81,300047,4.8,1600000000
79,300047,4.7,1600000000
18,300047,3.6,1600000000
19,300047,4.7,1600000000
47,300047,4.0,1600000000
32,300047,4.6,1600000000
52,300047,4.5,1600000000
22,300047,4.6,1600000000
63,300047,4.8,1600000000
66,300047,4.3,1600000000
59,300047,3.9,1600000000
84,300047,4.3,1600000000
15,300047,4.8,1600000000
89,300047,3.5,1600000000
25,300047,4.6,1600000000
99,300047,4.0,1600000000
42,300047,3.8,1600000000
3,300047,4.1,1600000000
75,300047,3.6,1600000000
45,300047,3.8,1600000000
80,300047,4.7,1600000000
17,300047,4.7,1600000000
68,300047,3.5,1600000000
87,300047,4.9,1600000000
28,300047,4.3,1600000000
30,300047,4.6,1600000000
82,300047,3.9,1600000000
92,300047,4.9,1600000000
54,300047,4.3,1600000000
50,300047,4.4,1600000000
33,300047,4.0,1600000000
72,300047,5.0,1600000000
35,300047,4.6,1600000000
46,300047,4.1,1600000000
39,300047,4.2,1600000000
88,300047,4.8,1600000000
34,300047,4.3,1600000000
78,300047,4.3,1600000000
21,300047,4.5,1600000000
37,300047,4.8,1600000000
65,300047,4.1,1600000000
98,300047,3.9,1600000000
90,300047,4.8,1600000000
40,300047,4.2,1600000000
26,300047,4.1,1600000000
93,300047,3.6,1600000000
1,300047,4.7,1600000000
70,300047,3.8,1600000000
71,300047,3.6,1600000000
53,300047,4.7,1600000000
62,300047,4.4,1600000000
16,300047,4.1,1600000000
48,300047,4.4,1600000000
9,300048,3.7,1600000000
86,300048,3.8,1600000000
73,300048,4.7,1600000000
85,300048,3.5,1600000000
17,300048,3.5,1600000000
59,300048,3.6,1600000000
39,300048,5.0,1600000000
26,300048,4.5,1600000000
37,300048,4.7,1600000000
78,300048,4.9,1600000000
10,300048,4.9,1600000000
62,300048,4.3,1600000000
8,300048,3.7,1600000000
4,300048,4.4,1600000000
65,300048,4.2,1600000000
3,300048,3.7,1600000000
7,300048,4.1,1600000000
31,300048,4.3,1600000000
25,300048,4.8,1600000000
54,300048,4.6,1600000000
12,300048,3.8,1600000000
83,300048,3.8,1600000000
84,300048,4.9,1600000000
45,300048,3.5,1600000000
38,300048,4.4,1600000000
16,300048,4.6,1600000000
71,300048,4.3,1600000000
77,300048,3.9,1600000000
79,300048,4.3,1600000000
51,300048,4.0,1600000000
32,300048,3.8,1600000000
72,300048,4.7,1600000000
52,300048,4.3,1600000000
36,300048,3.7,1600000000
22,300048,4.7,1600000000
37,300049,3.8,1600000000
81,300049,4.8,1600000000
42,300049,4.3,1600000000
22,300049,4.6,1600000000
92,300049,4.4,1600000000
86,300049,4.4,1600000000
27,300049,4.9,1600000000
5,300049,3.9,1600000000
84,300049,3.6,1600000000
30,300049,4.1,1600000000
88,300049,4.5,1600000000
53,300049,3.7,1600000000
39,300049,3.9,1600000000
34,300049,3.5,1600000000
97,300049,4.4,1600000000
23,300049,4.1,1600000000
17,300049,4.6,1600000000
74,300049,3.8,1600000000
49,300049,4.2,1600000000
93,300049,3.8,1600000000
7,300049,4.9,1600000000
55,300049,3.7,1600000000
2,300049,4.5,1600000000
18,300049,3.8,1600000000
76,300049,4.9,1600000000
44,300049,4.4,1600000000
28,300049,4.0,1600000000
91,300049,3.7,1600000000
94,300049,3.6,1600000000
29,300049,3.6,1600000000
46,300049,4.4,1600000000
26,300049,4.1,1600000000
16,300049,4.5,1600000000
50,300049,3.5,1600000000
35,300049,3.8,1600000000
56,300049,5.0,1600000000
59,300049,3.9,1600000000
95,300049,3.7,1600000000
54,300049,4.2,1600000000
62,300049,4.1,1600000000
36,300050,3.7,1600000000
77,300050,4.3,1600000000
22,300050,3.8,1600000000
13,300050,4.1,1600000000
8,300050,3.8,1600000000
73,300050,4.1,1600000000
59,300050,4.5,1600000000
80,300050,4.7,1600000000
15,300050,4.2,1600000000
71,300050,4.5,1600000000
17,300050,4.9,1600000000
55,300050,4.0,1600000000
40,300050,4.3,1600000000
50,300050,5.0,1600000000
49,300050,4.8,1600000000
14,300050,4.4,1600000000
4,300050,4.4,1600000000
60,300050,4.9,1600000000
48,300050,4.7,1600000000
69,300050,4.0,1600000000
79,300050,3.8,1600000000
52,300050,4.5,1600000000
63,300050,5.0,1600000000
6,300050,3.9,1600000000
23,300050,4.6,1600000000
42,300050,3.7,1600000000
66,300050,4.6,1600000000
70,300050,3.5,1600000000
38,300050,4.7,1600000000
62,300050,4.9,1600000000
92,300050,3.9,1600000000
47,300050,4.8,1600000000
20,300050,4.6,1600000000
78,300050,4.2,1600000000
58,300050,4.2,1600000000
18,300050,3.8,1600000000
61,300050,4.5,1600000000
28,300050,4.4,1600000000
97,300050,4.8,1600000000
32,300050,4.6,1600000000
53,300050,3.9,1600000000
84,300050,3.9,1600000000
64,300050,4.7,1600000000
67,300050,3.8,1600000000
25,300050,4.8,1600000000
56,300050,4.7,1600000000
10,300050,4.8,1600000000
39,300050,4.6,1600000000
68,300050,4.2,1600000000
43,300050,4.6,1600000000
1,300050,5.0,1600000000
44,300050,4.2,1600000000
89,300050,3.7,1600000000
99,300050,4.2,1600000000
2,300050,4.1,1600000000
30,300050,4.1,1600000000
7,300050,4.8,1600000000
94,300050,4.5,1600000000
98,300050,4.7,1600000000
54,300050,3.7,1600000000
82,300050,4.9,1600000000
74,300050,3.8,1600000000
76,300050,4.8,1600000000
96,300050,3.7,1600000000
75,300050,4.2,1600000000
31,300050,4.4,1600000000
19,300050,3.7,1600000000
24,300050,3.8,1600000000
11,300050,3.8,1600000000
57,300050,4.1,1600000000
41,300050,3.9,1600000000
72,300050,4.9,1600000000
99,300051,3.7,1600000000
78,300051,3.7,1600000000
8,300051,3.9,1600000000
34,300051,4.5,1600000000
30,300051,4.9,1600000000
35,300051,4.7,1600000000
18,300051,3.8,1600000000
77,300051,3.8,1600000000
79,300051,4.5,1600000000
25,300051,4.0,1600000000
36,300051,3.7,1600000000
66,300051,4.8,1600000000
57,300051,4.5,1600000000
68,300051,3.6,1600000000
2,300051,3.7,1600000000
50,300051,4.5,1600000000
24,300051,3.6,1600000000
81,300051,4.2,1600000000
23,300051,4.9,1600000000
90,300051,3.7,1600000000
55,300051,3.8,1600000000
31,300051,4.0,1600000000
72,300051,4.9,1600000000
95,300051,5.0,1600000000
73,300051,4.1,1600000000
45,300051,4.0,1600000000
91,300051,4.2,1600000000
94,300051,4.7,1600000000
41,300051,4.5,1600000000
33,300051,4.6,1600000000
76,300051,3.8,1600000000
67,300051,3.7,1600000000
1,300051,4.3,1600000000
